#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","9578","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","2308","rjaf-PC4429","S-1-5-19","8/25/2015 11:50:26 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Private
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","9577","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","5100","rjaf-PC4429","S-1-5-19","8/25/2015 11:50:23 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","9576","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","5100","rjaf-PC4429","S-1-5-19","8/25/2015 11:50:23 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	Private","2010","0",,"4","0","0","-9223372036854775808","9575","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","4956","rjaf-PC4429","S-1-5-19","8/25/2015 5:00:22 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","9574","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","4956","rjaf-PC4429","S-1-5-19","8/25/2015 5:00:22 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","9573","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","5316","rjaf-PC4429","S-1-5-19","8/25/2015 5:00:20 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Private
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","9572","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","4768","rjaf-PC4429","S-1-5-19","8/25/2015 5:00:19 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","9571","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","4768","rjaf-PC4429","S-1-5-19","8/25/2015 5:00:19 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	Private","2010","0",,"4","0","0","-9223372036854775808","9570","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","3560","rjaf-PC4429","S-1-5-19","8/25/2015 12:52:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","9569","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","3560","rjaf-PC4429","S-1-5-19","8/25/2015 12:52:08 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","9568","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","4620","rjaf-PC4429","S-1-5-19","8/25/2015 12:52:04 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Private
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","9567","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","4928","rjaf-PC4429","S-1-5-19","8/25/2015 12:45:48 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","9566","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","4928","rjaf-PC4429","S-1-5-19","8/25/2015 12:45:48 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	Private","2010","0",,"4","0","0","-9223372036854775808","9565","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","5928","rjaf-PC4429","S-1-5-19","8/24/2015 5:00:21 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","9564","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","5928","rjaf-PC4429","S-1-5-19","8/24/2015 5:00:21 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","9563","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","5928","rjaf-PC4429","S-1-5-19","8/24/2015 5:00:15 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Private
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","9562","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","4204","rjaf-PC4429","S-1-5-19","8/24/2015 5:00:12 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","9561","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","4204","rjaf-PC4429","S-1-5-19","8/24/2015 5:00:12 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been added to the Windows Firewall exception list.

Added Rule:
	Rule ID:	{A17FE130-E036-40A8-85A1-569A18B9F7AB}
	Rule Name:	Google Chrome (mDNS-In)
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Private,Domain, Public
	Action:	Allow
	Application Path:	C:\Program Files\Google\Chrome\Application\chrome.exe
	Service Name:	
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-18
	Modifying Application:	C:\Windows\Temp\CR_0AD72.tmp\setup.exe","2004","0",,"4","0","0","-9223369837831520256","9560","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","2348","rjaf-PC4429","S-1-5-19","8/24/2015 5:22:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been deleted in the Windows Firewall exception list.

Deleted Rule:
	Rule ID:	{A27CC457-A6F1-462D-A129-E115372BAC02}
	Rule Name:	966F1681-9E81-4C47-BC72-3F2F721DE7BC
	Modifying User:	S-1-5-18
	Modifying Application:	C:\Windows\Temp\CR_0AD72.tmp\setup.exe","2006","0",,"4","0","0","-9223369837831520256","9559","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","2348","rjaf-PC4429","S-1-5-19","8/24/2015 5:22:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	{A27CC457-A6F1-462D-A129-E115372BAC02}
	Rule Name:	966F1681-9E81-4C47-BC72-3F2F721DE7BC
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Private,Domain, Public
	Action:	Allow
	Application Path:	C:\Program Files\Google\Chrome\Application\chrome.exe
	Service Name:	
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-18
	Modifying Application:	C:\Windows\Temp\CR_0AD72.tmp\setup.exe","2005","0",,"4","0","0","-9223369837831520256","9558","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","2348","rjaf-PC4429","S-1-5-19","8/24/2015 5:22:13 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","9557","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","2276","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","9556","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","2276","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Private","2010","0",,"4","0","0","-9223372036854775808","9555","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","1880","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private,Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","9554","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","1880","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","9553","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","2280","rjaf-PC4429","S-1-5-19","8/24/2015 4:36:03 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Windows Firewall was unable to notify the user that it blocked an application from accepting incoming connections on the network.

Reason:		The application is a system service
Application Path:	C:\windows\system32\lsass.exe
IP Version:	IPv4
Protocol:	TCP
Port:		49155
Process Id:	572
User:		S-1-5-18","2011","0",,"4","0","0","-9223372036854775808","9552","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1868","2028","rjaf-PC4429","S-1-5-19","8/24/2015 4:35:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Private
New Profile:	None","2010","0",,"4","0","0","-9223372036854775808","9551","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1616","4900","rjaf-PC4429","S-1-5-19","8/16/2015 5:25:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","9550","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1616","4900","rjaf-PC4429","S-1-5-19","8/16/2015 5:25:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	None
New Profile:	Public","2010","0",,"4","0","0","-9223372036854775808","9549","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1616","3920","rjaf-PC4429","S-1-5-19","8/16/2015 5:25:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private,Public
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","9548","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1616","3920","rjaf-PC4429","S-1-5-19","8/16/2015 5:25:03 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Network profile changed on an interface.

Adapter GUID:	{9819BC20-693D-4F54-9CE8-7BFD5AD735CE}
Adapter Name:	ethernet_6
Old Profile:	Public
New Profile:	Private","2010","0",,"4","0","0","-9223372036854775808","9547","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1616","1128","rjaf-PC4429","S-1-5-19","8/16/2015 5:00:27 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting has changed.

New Setting:
	Type:	Current Profile
	Value:	Private
	Modifying User:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modifying Application:	","2002","0",,"4","0","0","-9223372036854775808","9546","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1616","1128","rjaf-PC4429","S-1-5-19","8/16/2015 5:00:27 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
